repo_full_name,commit_sha,file_name,patch
djyde/cusdis,1a26d02f72f43ec9fcf8951c79205c7009650a6e,service/subscription.service.ts,"@@ -97,7 +97,7 @@ export class SubscriptionService {
       }),
     ])
 
-    if (projectCount < 0) {
+    if (projectCount < usageLimitation['create_site']) {
       return true
     }
 "
djyde/cusdis,53c4a6a8c6e71082306cdcc7f05128306a65d653,service/subscription.service.ts,"@@ -76,7 +76,7 @@ export class SubscriptionService {
     return {
       isActived: await this.isActivated(userId),
       status: subscription?.status || '',
-      endAt: subscription?.endsAt.toISOString() || '',
+      endAt: subscription?.endsAt?.toISOString() || '',
       updatePaymentMethodUrl: subscription?.updatePaymentMethodUrl || ''
     }
   }"
djyde/cusdis,200086e78845a79b0f0f396ae4873b78c842dcd5,components/Layout.tsx,"@@ -234,7 +234,7 @@ export function MainLayout(props: {
       return <Badge color=""green"" size=""xs"">PRO</Badge>
     }
 
-    if (props.config.isHosted) {
+    if (!props.config.isHosted) {
       return <Badge color=""gray"" size=""xs"">OSS</Badge>
     }
     return <Badge color=""green"" size=""xs"">FREE</Badge>"
djyde/cusdis,1b74aad75e23a699e47f3226a90a02e8ba19cc2c,next-env.d.ts,"@@ -1,5 +1,4 @@
 /// <reference types=""next"" />
-/// <reference types=""next/types/global"" />
 /// <reference types=""next/image-types/global"" />
 
 // NOTE: This file should not be edited"
djyde/cusdis,45f5ac02fa27229f5edbe99e234142f090b82b16,config.server.ts,"@@ -61,6 +61,15 @@ if (resolvedConfig.useGithub) {
   )
 }
 
+if (resolvedConfig.useGitlab) {
+  providers.push(
+    Providers.GitLab({
+      clientId: process.env.GITLAB_ID,
+      clientSecret: process.env.GITLAB_SECRET,
+    })
+  )
+}
+
 if (resolvedConfig.google.id) {
   providers.push(
     Providers.Google({"
djyde/cusdis,45f5ac02fa27229f5edbe99e234142f090b82b16,utils.server.ts,"@@ -10,6 +10,7 @@ type EnvVariable = string | undefined
 export const resolvedConfig = {
   useLocalAuth: process.env.USERNAME && process.env.PASSWORD,
   useGithub: process.env.GITHUB_ID && process.env.GITHUB_SECRET,
+  useGitlab: process.env.GITLAB_ID && process.env.GITLAB_SECRET,
   jwtSecret: process.env.JWT_SECRET,
   isHosted: process.env.IS_HOSTED === 'true',
   host: process.env.HOST || 'https://cusdis.com',"
djyde/cusdis,6b3adc84b917cf0f1c2d88db9c4bdf73fc295f23,pages/api/open/project/[projectId]/comments/count.ts,"@@ -27,6 +27,7 @@ export default apiHandler()
           return prisma.comment.count({
             where: {
               deletedAt: null,
+              approved: true,
               page: {
                 slug: id,
                 projectId,"
djyde/cusdis,e8b5abe8eeecabc8686fa14c7ab779452de80b1c,pages/index.tsx,"@@ -360,16 +360,7 @@ function IndexPage({ session, contributers }: Props) {
 export const getServerSideProps: GetServerSideProps<Props> | Redirect = async (ctx) => {
   const session = await getSession(ctx.req)
 
-  if (!session) {
-    return {
-      redirect: {
-        destination: '/api/auth/signin',
-        permanent: false
-      }
-    }
-  }
-
-  if (!resolvedConfig.isHosted) {
+  if (!resolvedConfig.isHosted && !session) {
     return {
       redirect: {
         destination: '/dashboard',"
reactjs/react-docgen,fef84b3a083024fd4f7902ecee1174b17f3151fa,packages/website/src/components/Select.tsx,"@@ -36,9 +36,9 @@ export function Select({
           cn(
             'h-7 rounded-md px-2 text-xs font-medium transition-colors',
             open
-              ? 'dark:bg-primary-100/10 bg-gray-200 text-gray-900 dark:text-gray-50'
+              ? 'bg-gray-200 text-gray-900 dark:bg-primary-100/10 dark:text-gray-50'
               : hover
-                ? 'dark:bg-primary-100/5 bg-gray-100 text-gray-900 dark:text-gray-50'
+                ? 'bg-gray-100 text-gray-900 dark:bg-primary-100/5 dark:text-gray-50'
                 : 'text-gray-600 dark:text-gray-400',
             focus && 'nextra-focusable',
             className,"
reactjs/react-docgen,fef84b3a083024fd4f7902ecee1174b17f3151fa,packages/website/src/components/users/User.tsx,"@@ -18,7 +18,7 @@ export default function User({ user }: Props) {
         href={user.url}
         rel=""noopener noreferrer""
         target=""_blank""
-        className=""relative my-3.5 block h-32 rounded-md bg-white px-2.5 hover:scale-105 hover:shadow-md md:hover:scale-110 dark:bg-gray-50/10""
+        className=""relative my-3.5 block h-32 rounded-md bg-white px-2.5 hover:scale-105 hover:shadow-md dark:bg-gray-50/10 md:hover:scale-110""
       >
         <Image
           src={logo}"
